strategy,$\sigma=0.0$,$\sigma=0.01$,$\sigma=0.03$
L1-L5 (Hybrid),"0.655 [0.590, 0.720]","0.755 [0.695, 0.815]","0.730 [0.670, 0.790]"
Naive random,"0.465 [0.400, 0.535]","0.455 [0.390, 0.525]","0.405 [0.340, 0.475]"
Bresenham random,"0.830 [0.775, 0.880]","0.880 [0.835, 0.920]","0.850 [0.800, 0.900]"
L1–L4 (Procedural),"0.865 [0.815, 0.910]","0.860 [0.810, 0.905]","0.860 [0.810, 0.910]"
